title,budget,popularity,runtime,vote_average,vote_count
#Horror,1500000,2.815228,90.0,3.3,52
(500) Days of Summer,7500000,45.610993,95.0,7.2,2904
10 Cloverfield Lane,15000000,53.698682999999996,103.0,6.8,2468
10 Days in a Madhouse,1200000,0.489271,111.0,4.3,5
10 Things I Hate About You,16000000,54.550275,97.0,7.3,1701
102 Dalmatians,85000000,9.895061,100.0,5.1,313
10th & Wolf,8000000,3.9424639999999997,107.0,6.3,24
11:14,6000000,15.048067000000001,86.0,6.8,206
12 Angry Men,350000,59.259204000000004,96.0,8.2,2078
12 Rounds,20000000,15.66135,108.0,5.7,220
12 Years a Slave,20000000,95.9229,134.0,7.9,3674
127 Hours,18000000,52.464877,94.0,7.0,2606
13 Going on 30,37000000,41.569541,98.0,6.3,1204
13 Hours: The Secret Soldiers of Benghazi,50000000,42.526529,144.0,7.0,938
1408,25000000,35.169779,104.0,6.5,1343
15 Minutes,60000000,15.205371,120.0,5.7,191
16 Blocks,55000000,32.31022,105.0,6.2,661
16 to Life,0,0.10846800000000001,118.0,4.4,5
17 Again,20000000,52.571674,102.0,6.1,1350
1776,0,1.8075709999999998,142.0,7.1,20
1911,30000000,4.065212,125.0,5.0,41
1941,35000000,10.032625999999999,113.0,5.6,143
1982,1000000,0.17588499999999999,90.0,5.0,1
2 Fast 2 Furious,76000000,10.520961,107.0,6.2,2028
2 Guns,61000000,42.881415000000004,109.0,6.6,1589
20 Dates,0,0.408073,87.0,3.7,3
20 Feet from Stardom,1000000,5.247955999999999,89.0,7.4,85
"20,000 Leagues Under the Sea",5000000,9.358197,127.0,6.8,157
200 Cigarettes,6000000,3.5611980000000005,101.0,6.1,44
2001: A Space Odyssey,10500000,86.201184,149.0,7.9,2998
2012,200000000,45.274225,158.0,5.6,4903
2016: Obama's America,2500000,0.973582,87.0,4.6,19
2046,12000000,12.664786999999999,129.0,6.9,206
21,35000000,45.149947999999995,123.0,6.5,1375
21 & Over,13000000,35.522027,93.0,5.7,737
21 Grams,20000000,32.243357,124.0,7.2,918
21 Jump Street,42000000,62.714026000000004,109.0,6.7,4074
22 Jump Street,50000000,52.380982,112.0,7.0,3319
24 7: Twenty Four Seven,0,0.744406,96.0,6.3,10
25th Hour,15000000,30.196039000000003,135.0,7.2,629
27 Dresses,30000000,30.695228000000004,111.0,6.1,978
28 Days,43000000,5.418921,103.0,6.0,208
28 Days Later,5000000,45.490373999999996,113.0,7.1,1777
28 Weeks Later,15000000,34.759855,100.0,6.5,1197
2:13,3500000,1.271621,96.0,4.6,10
3 Backyards,0,0.17817,88.0,4.8,4
3 Days to Kill,28000000,41.638961,113.0,6.0,883
3 Ninjas Kick Back,0,2.645722,93.0,4.5,48
3 Strikes,6000000,1.433692,82.0,5.9,15
30 Days of Night,30000000,33.394082,113.0,6.2,767
30 Minutes or Less,28000000,25.039382999999997,83.0,5.6,531
30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,0,1.737032,80.0,2.9,28
300,65000000,65.197968,117.0,7.0,4997
3000 Miles to Graceland,62000000,11.262655,125.0,5.8,178
300: Rise of an Empire,110000000,71.51059599999999,102.0,6.1,2397
3:10 to Yuma,55000000,48.801089000000005,122.0,6.9,1188
"4 Months, 3 Weeks and 2 Days",852510,9.270133,113.0,7.3,156
40 Days and 40 Nights,17000000,14.18136,94.0,5.2,297
42,40000000,31.884559000000003,128.0,6.8,787
42nd Street,439000,1.933366,89.0,6.1,37
47 Ronin,175000000,41.796339,119.0,5.9,1326
5 Days of War,20000000,5.727602,113.0,5.8,62
50 First Dates,75000000,61.437585999999996,99.0,6.6,2105
